City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,55.44,87,4,20.69,NZ,1699908586
1,tekkali,18.6167,84.2333,72.05,75,100,5.88,IN,1699908858
2,port-aux-francais,-49.35,70.2167,44.38,96,100,39.97,TF,1699908859
3,shimoda,34.6667,138.95,55.89,61,87,3.91,JP,1699908861
4,presidente olegario,-18.4178,-46.4181,88.72,22,60,2.66,BR,1699908862
5,ballina,-28.8667,153.5667,67.78,74,50,1.57,AU,1699908765
6,paciran,-6.8767,112.3761,80.2,83,52,4.5,ID,1699908863
7,mon,26.75,95.1,60.13,70,1,3.71,IN,1699908864
8,eagle point,42.4726,-122.8028,56.73,82,0,0.0,US,1699908865
9,touros,-5.1989,-35.4608,80.19,76,52,11.95,BR,1699908866
10,punta del este,-34.9667,-54.95,62.71,63,75,13.8,UY,1699908867
11,jesup,31.6074,-81.8854,63.95,77,100,4.61,US,1699908868
12,ulsteinvik,62.3432,5.8487,40.75,76,0,7.0,NO,1699908853
13,pathein,16.7833,94.7333,74.91,91,23,5.35,MM,1699908870
14,hajduszoboszlo,47.45,21.4,44.71,93,100,6.91,HU,1699908871
15,invercargill,-46.4,168.35,55.42,59,28,8.57,NZ,1699908872
16,puerto natales,-51.7236,-72.4875,36.05,93,75,19.57,CL,1699908873
17,afaahiti,-17.75,-149.2833,84.07,85,100,10.54,PF,1699908598
18,adamstown,-25.066,-130.1015,73.44,86,91,19.55,PN,1699908874
19,ushuaia,-54.8,-68.3,40.66,65,75,32.01,AR,1699908875
20,mejit,10.2753,170.8646,82.17,81,86,20.11,MH,1699908876
21,fale old settlement,-9.3852,-171.2468,82.99,80,100,11.99,TK,1699908877
22,whitehorse,60.7161,-135.0538,21.02,85,75,18.41,CA,1699908878
23,alofi,-19.0595,-169.9187,75.09,94,100,11.5,NU,1699908879
24,papatowai,-46.5619,169.4708,57.29,58,31,6.55,NZ,1699908880
25,port mathurin,-19.6833,63.4167,77.18,77,0,3.0,MU,1699908880
26,avarua,-21.2078,-159.775,75.25,64,20,10.36,CK,1699908881
27,sumbawa besar,-8.5,117.4333,74.91,91,77,4.32,ID,1699908883
28,hadibu,12.65,54.0333,79.47,85,97,9.37,YE,1699908884
29,terrace,54.5163,-128.6035,40.21,80,20,3.44,CA,1699908862
30,college,64.8569,-147.8028,26.55,90,100,5.75,US,1699908886
31,wailua homesteads,22.0669,-159.378,81.03,68,20,17.27,US,1699908887
32,belmonte,-15.8631,-38.8828,77.92,78,0,12.93,BR,1699908888
33,longyearbyen,78.2186,15.6401,13.84,67,75,8.05,SJ,1699908845
34,georgetown,5.4112,100.3354,77.02,94,20,0.0,MY,1699908693
35,little falls,40.869,-74.2082,49.17,54,100,13.8,US,1699908890
36,finike,36.295,30.1406,65.26,78,55,5.84,TR,1699908891
37,grytviken,-54.2811,-36.5092,36.75,97,100,6.78,GS,1699908892
38,poli,-3.3333,36.8,61.81,94,45,2.84,TZ,1699908892
39,talnakh,69.4865,88.3972,11.21,91,100,14.72,RU,1699908893
40,oranjemund,-28.55,16.4333,60.89,79,0,7.45,NA,1699908894
41,anadyr,64.75,177.4833,12.7,78,20,24.61,RU,1699908895
42,yellowknife,62.456,-114.3525,18.12,86,75,2.3,CA,1699908895
43,blackmans bay,-43.0167,147.3167,55.53,59,84,1.01,AU,1699908896
44,richards bay,-28.783,32.0377,64.2,91,100,8.99,ZA,1699908897
45,olonkinbyen,70.9221,-8.7187,27.54,70,100,6.51,SJ,1699908898
46,acapulco de juarez,16.8634,-99.8901,86.86,69,11,9.1,MX,1699908898
47,flying fish cove,-10.4217,105.6791,76.68,83,40,8.05,CX,1699908899
48,kenora,49.8167,-94.4337,40.17,65,75,9.22,CA,1699908900
49,edinburgh of the seven seas,-37.0676,-12.3116,56.73,81,8,24.9,SH,1699908901
50,ilulissat,69.2167,-51.1,23.02,63,75,16.11,GL,1699908901
51,vilyuysk,63.7553,121.6247,5.54,96,100,5.59,RU,1699908903
52,haiku-pauwela,20.9219,-156.3051,81.25,55,20,21.85,US,1699908903
53,luderitz,-26.6481,15.1594,69.04,49,0,11.54,NA,1699908905
54,punta arenas,-53.15,-70.9167,46.42,49,20,31.07,CL,1699908609
55,nantucket,41.2835,-70.0995,44.74,65,75,8.05,US,1699908907
56,bamboo flat,11.7,92.7167,80.69,89,75,9.22,IN,1699908908
57,nemuro,43.3236,145.575,37.85,69,27,17.58,JP,1699908909
58,hermanus,-34.4187,19.2345,60.91,78,3,20.09,ZA,1699908910
59,ribeira grande,38.5167,-28.7,61.2,88,75,8.05,PT,1699908911
60,albany,42.6001,-73.9662,41.52,64,99,1.01,US,1699908646
61,opuwo,-18.0607,13.84,80.08,23,100,7.36,NA,1699908913
62,stanley,54.868,-1.6985,47.79,86,40,23.02,GB,1699908914
63,bengkulu,-3.8004,102.2655,75.15,94,62,2.62,ID,1699908915
64,kodiak,57.79,-152.4072,42.31,42,0,17.27,US,1699908916
65,parras de la fuente,25.4167,-102.1833,56.3,83,100,4.83,MX,1699908917
66,suva,-18.1416,178.4415,76.48,94,100,10.36,FJ,1699908918
67,nagqu,31.5,92.0,19.04,38,57,2.53,CN,1699908919
68,puerto asis,0.5133,-76.5007,84.69,69,87,2.86,CO,1699908920
69,hailin,44.5833,129.4167,-0.38,98,28,2.53,CN,1699908921
70,kukawa,12.9234,13.5606,81.77,26,85,7.34,NG,1699908922
71,renfrew,55.872,-4.3925,48.24,93,100,5.75,GB,1699908923
72,uturoa,-16.7333,-151.4333,80.46,81,97,12.64,PF,1699908924
